child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C001283,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C001284,2.0,2.0,2.0,2.0,2.0,2.0
C001285,2.0,2.0,2.0,2.0,2.0,2.0
C001286,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.1666666666666667,1.5,1.0
C001287,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.1666666666666667,1.5,0.8333333333333334
C001288,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.6666666666666667
C001289,1.8333333333333333,2.0,2.0,1.8333333333333333,1.5,1.6666666666666667
C001290,2.0,2.0,2.0,1.5,1.6666666666666667,1.6666666666666667
C001291,1.8333333333333333,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C001292,2.0,1.5,1.8333333333333333,1.5,1.8333333333333333,2.0
C001293,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.8333333333333333
C001294,1.6666666666666667,2.0,2.0,1.0,1.6666666666666667,1.8333333333333333
C001295,1.6666666666666667,2.0,1.8333333333333333,1.5,1.5,1.8333333333333333
C001296,1.0,1.1666666666666667,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666
C001297,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.1666666666666667,0.16666666666666666
C001298,2.0,2.0,2.0,2.0,2.0,2.0
C001299,1.5,1.5,1.8333333333333333,1.0,1.5,1.5
C001300,0.5,1.0,0.5,0.5,0.8333333333333334,0.6666666666666666
C001301,2.0,2.0,1.8333333333333333,1.5,1.8333333333333333,2.0
C001302,2.0,2.0,2.0,2.0,2.0,2.0
C001303,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.8333333333333334,1.3333333333333333,1.6666666666666667
C001304,2.0,2.0,2.0,2.0,2.0,2.0
C001305,2.0,2.0,2.0,2.0,2.0,2.0
C001306,2.0,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333
C001307,2.0,1.8333333333333333,2.0,1.8333333333333333,2.0,2.0
C001308,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0
C001309,2.0,2.0,2.0,2.0,2.0,2.0
C001310,1.6666666666666667,2.0,1.5,1.3333333333333333,1.6666666666666667,1.6666666666666667
C001311,2.0,2.0,2.0,2.0,2.0,2.0
C001312,2.0,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C001313,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
C001314,0.0,0.0,0.5,0.0,0.16666666666666666,0.0
C001315,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001316,2.0,2.0,2.0,2.0,2.0,2.0
C001317,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
C001318,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001319,2.0,2.0,2.0,2.0,2.0,2.0
C001320,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C001321,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333
C001322,0.5,0.0,0.0,0.0,0.0,0.0
C001323,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001324,1.6666666666666667,1.5,1.6666666666666667,1.0,1.1666666666666667,1.6666666666666667
C001325,2.0,2.0,2.0,2.0,2.0,2.0
C001326,0.3333333333333333,1.5,1.3333333333333333,0.8333333333333334,1.3333333333333333,1.3333333333333333
C001327,1.8333333333333333,1.6666666666666667,2.0,1.1666666666666667,1.8333333333333333,2.0
C001328,1.5,0.5,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666
C001329,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.16666666666666666,1.1666666666666667,1.0
C001330,2.0,2.0,2.0,2.0,2.0,2.0
C001331,1.3333333333333333,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.8333333333333333,1.8333333333333333
C001332,2.0,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,2.0
C001333,2.0,2.0,2.0,2.0,2.0,2.0
C001334,2.0,2.0,2.0,2.0,2.0,2.0
C001335,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001336,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.6666666666666666
C001337,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001338,2.0,2.0,2.0,2.0,2.0,2.0
C001339,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
C001340,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
C001341,1.8333333333333333,2.0,2.0,1.0,1.8333333333333333,2.0
C001342,1.6666666666666667,2.0,2.0,1.5,1.5,1.8333333333333333
C001343,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,2.0
C001344,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001345,1.8333333333333333,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667
C001346,2.0,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
C001347,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333
C001348,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.5,1.3333333333333333
C001349,0.16666666666666666,0.8333333333333334,0.5,0.0,0.16666666666666666,0.16666666666666666
C001350,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001351,2.0,2.0,2.0,2.0,2.0,2.0
C001352,1.6666666666666667,1.1666666666666667,1.6666666666666667,0.16666666666666666,1.3333333333333333,1.6666666666666667
C001353,1.6666666666666667,2.0,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.5
C001354,2.0,2.0,2.0,2.0,2.0,2.0
C001355,0.0,0.0,0.0,0.0,0.0,0.0
C001356,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C001357,2.0,2.0,1.8333333333333333,1.3333333333333333,1.5,1.6666666666666667
C001358,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C001359,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666
C001360,2.0,2.0,2.0,2.0,2.0,2.0
C001361,1.3333333333333333,1.5,1.6666666666666667,1.3333333333333333,1.5,1.8333333333333333
C001362,2.0,1.5,1.8333333333333333,1.3333333333333333,1.5,2.0
C001363,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
C001364,1.8333333333333333,2.0,1.8333333333333333,0.6666666666666666,1.5,1.6666666666666667
C001365,2.0,2.0,2.0,1.3333333333333333,1.5,1.6666666666666667
C001366,1.1666666666666667,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666
C001367,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333
C001368,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0
C001369,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.6666666666666667
C001370,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0
C001371,2.0,2.0,2.0,2.0,2.0,2.0
C001372,1.6666666666666667,1.5,1.8333333333333333,1.0,1.5,1.6666666666666667
C001373,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001374,2.0,2.0,2.0,2.0,2.0,2.0
C001375,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
C001376,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C001377,2.0,2.0,2.0,2.0,2.0,2.0
C001378,1.6666666666666667,2.0,2.0,1.5,1.6666666666666667,2.0
C001379,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.5,1.1666666666666667
C001380,1.6666666666666667,1.8333333333333333,2.0,1.1666666666666667,1.5,1.6666666666666667
C001381,0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.0
C001382,1.8333333333333333,1.6666666666666667,2.0,1.1666666666666667,1.1666666666666667,1.3333333333333333
C001383,2.0,2.0,2.0,2.0,2.0,2.0
C001384,2.0,2.0,2.0,2.0,2.0,2.0
C001385,0.5,0.0,0.0,0.0,0.0,0.0
C001386,2.0,2.0,2.0,2.0,2.0,2.0
C001387,1.6666666666666667,1.1666666666666667,1.8333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
C001388,2.0,2.0,2.0,2.0,2.0,2.0
C001389,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0
C001390,2.0,2.0,2.0,2.0,2.0,2.0
C001391,2.0,2.0,2.0,2.0,2.0,2.0
C001392,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5,0.0
C001393,0.0,0.5,1.0,0.0,0.8333333333333334,0.0
C001394,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001395,1.5,1.1666666666666667,1.5,0.0,1.3333333333333333,0.8333333333333334
C001396,1.6666666666666667,2.0,1.8333333333333333,1.1666666666666667,1.5,2.0
C001397,2.0,2.0,2.0,2.0,2.0,2.0
C001398,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001399,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
C001400,1.5,2.0,1.5,1.3333333333333333,1.1666666666666667,1.8333333333333333
C001401,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666
C001402,2.0,2.0,2.0,2.0,2.0,2.0
C001403,1.6666666666666667,1.5,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.5
C001404,1.3333333333333333,0.6666666666666666,1.5,0.16666666666666666,1.3333333333333333,0.8333333333333334
C001405,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.3333333333333333
C001406,2.0,2.0,2.0,2.0,2.0,2.0
C001407,0.16666666666666666,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666
C001408,2.0,2.0,2.0,2.0,2.0,2.0
C001409,2.0,2.0,1.8333333333333333,2.0,1.8333333333333333,2.0
C001410,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C001411,2.0,2.0,2.0,2.0,2.0,2.0
C001412,2.0,2.0,2.0,2.0,2.0,2.0
C001413,2.0,2.0,2.0,2.0,2.0,2.0
C001414,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.0
C001415,2.0,2.0,2.0,2.0,2.0,2.0
C001416,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C001417,2.0,1.5,1.6666666666666667,1.0,1.1666666666666667,2.0
C001418,2.0,2.0,2.0,2.0,2.0,2.0
C001419,2.0,2.0,2.0,2.0,2.0,2.0
C001420,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,1.3333333333333333
C001421,1.6666666666666667,2.0,1.8333333333333333,1.5,1.5,1.6666666666666667
C001422,1.8333333333333333,1.6666666666666667,2.0,1.0,1.6666666666666667,1.6666666666666667
C001423,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.5,1.6666666666666667
C001424,1.3333333333333333,1.0,1.5,0.5,1.1666666666666667,1.3333333333333333
C001425,1.6666666666666667,2.0,1.6666666666666667,1.5,1.5,2.0
C001426,0.16666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
C001427,0.5,0.0,0.5,0.0,0.5,0.0
C001428,2.0,2.0,2.0,2.0,2.0,2.0
C001429,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,2.0
C001430,2.0,2.0,2.0,2.0,2.0,2.0
C001431,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001432,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
C001433,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,0.0
C001434,0.5,1.1666666666666667,1.3333333333333333,0.0,1.1666666666666667,0.5
C001435,2.0,2.0,2.0,2.0,2.0,2.0
C001436,1.3333333333333333,1.5,1.6666666666666667,1.0,1.1666666666666667,1.1666666666666667
C001437,1.8333333333333333,1.3333333333333333,2.0,0.8333333333333334,1.3333333333333333,1.6666666666666667
C001438,2.0,2.0,2.0,2.0,2.0,2.0
C001439,2.0,2.0,2.0,2.0,2.0,2.0
C001440,1.5,1.5,1.5,1.0,1.1666666666666667,1.5
C001441,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
C001442,0.16666666666666666,1.1666666666666667,0.8333333333333334,0.0,1.0,0.16666666666666666
C001443,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
C001444,0.3333333333333333,1.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.3333333333333333
C001445,2.0,1.8333333333333333,2.0,1.1666666666666667,1.5,1.8333333333333333
C001446,2.0,2.0,2.0,2.0,2.0,2.0
C001447,1.6666666666666667,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001448,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C001449,1.1666666666666667,1.3333333333333333,1.6666666666666667,0.5,1.3333333333333333,1.1666666666666667
C001450,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001451,2.0,2.0,2.0,1.1666666666666667,1.6666666666666667,2.0
C001452,2.0,2.0,2.0,2.0,2.0,2.0
C001453,2.0,2.0,2.0,2.0,2.0,2.0
C001454,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C001455,0.3333333333333333,0.5,0.16666666666666666,0.0,0.8333333333333334,0.0
C001456,1.0,1.1666666666666667,1.1666666666666667,0.5,0.6666666666666666,1.1666666666666667
C001457,1.8333333333333333,1.5,2.0,1.5,1.5,1.8333333333333333
C001458,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001459,1.5,2.0,1.5,1.1666666666666667,1.1666666666666667,1.5
C001460,2.0,2.0,2.0,2.0,2.0,2.0
C001461,1.8333333333333333,2.0,2.0,1.0,1.8333333333333333,1.8333333333333333
C001462,0.5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.5
C001463,1.5,1.3333333333333333,1.0,1.3333333333333333,1.1666666666666667,1.6666666666666667
C001464,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001465,2.0,2.0,2.0,2.0,2.0,2.0
C001466,1.3333333333333333,1.8333333333333333,2.0,1.1666666666666667,1.5,1.5
C001467,0.8333333333333334,1.6666666666666667,1.1666666666666667,1.0,1.1666666666666667,1.1666666666666667
C001468,2.0,2.0,2.0,2.0,2.0,2.0
C001469,1.5,1.3333333333333333,1.5,0.5,0.8333333333333334,0.5
C001470,2.0,2.0,2.0,1.5,2.0,2.0
C001471,0.5,1.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666
C001472,0.16666666666666666,0.5,0.8333333333333334,0.0,0.6666666666666666,0.0
C001473,1.8333333333333333,1.8333333333333333,2.0,1.3333333333333333,1.8333333333333333,1.5
C001474,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,1.5
C001475,1.6666666666666667,1.8333333333333333,2.0,1.0,1.5,2.0
C001476,1.6666666666666667,2.0,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.6666666666666667
C001477,2.0,2.0,2.0,2.0,2.0,2.0
C001478,1.6666666666666667,2.0,1.5,1.3333333333333333,1.1666666666666667,1.8333333333333333
C001479,1.8333333333333333,1.8333333333333333,2.0,1.5,1.5,1.8333333333333333
C001480,1.1666666666666667,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C001481,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0
C001482,1.8333333333333333,1.8333333333333333,2.0,1.3333333333333333,1.8333333333333333,1.6666666666666667
C001483,1.5,1.1666666666666667,0.8333333333333334,0.0,1.1666666666666667,1.1666666666666667
C001484,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001485,0.5,0.0,0.0,0.0,0.16666666666666666,0.0
C001486,2.0,2.0,2.0,2.0,2.0,2.0
C001487,1.6666666666666667,1.6666666666666667,2.0,1.5,1.5,2.0
C001488,2.0,2.0,2.0,2.0,2.0,2.0
C001489,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.8333333333333333
C001490,0.5,0.3333333333333333,0.5,0.0,0.5,0.0
C001491,2.0,2.0,2.0,2.0,2.0,2.0
C001492,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
C001493,2.0,2.0,2.0,2.0,2.0,2.0
C001494,1.6666666666666667,1.6666666666666667,1.5,1.0,1.3333333333333333,1.8333333333333333
C001495,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C001496,2.0,2.0,2.0,2.0,2.0,2.0
C001497,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C001498,1.6666666666666667,2.0,1.8333333333333333,0.8333333333333334,1.5,1.6666666666666667
C001499,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C001500,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001501,2.0,2.0,2.0,2.0,2.0,2.0
C001502,1.6666666666666667,2.0,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
C001503,1.8333333333333333,2.0,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
C001504,1.5,2.0,2.0,1.8333333333333333,0.16666666666666666,2.0
C001505,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.5,1.6666666666666667,2.0
C001506,2.0,2.0,2.0,2.0,2.0,2.0
C001507,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.5,1.8333333333333333
C001508,0.6666666666666666,1.0,0.8333333333333334,0.0,1.1666666666666667,0.6666666666666666
C001509,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001510,1.5,1.3333333333333333,1.0,0.16666666666666666,0.5,0.5
C001511,0.5,1.1666666666666667,1.0,0.0,0.8333333333333334,0.5
C001512,2.0,2.0,2.0,2.0,2.0,2.0
C001513,2.0,2.0,2.0,2.0,2.0,2.0
C001514,2.0,2.0,2.0,2.0,2.0,2.0
C001515,1.5,1.1666666666666667,1.6666666666666667,0.0,1.1666666666666667,0.8333333333333334
C001516,1.1666666666666667,0.0,0.6666666666666666,0.0,0.5,0.0
C001517,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001518,1.3333333333333333,1.5,1.3333333333333333,0.5,1.1666666666666667,1.0
C001519,1.1666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.5,1.3333333333333333
C001520,1.0,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333
C001521,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0
C001522,2.0,2.0,2.0,2.0,2.0,2.0
C001523,2.0,2.0,2.0,1.5,2.0,2.0
C001524,2.0,2.0,1.8333333333333333,2.0,2.0,2.0
C001525,1.0,0.6666666666666666,1.6666666666666667,0.16666666666666666,1.0,0.6666666666666666
C001526,1.3333333333333333,1.5,1.1666666666666667,1.1666666666666667,1.3333333333333333,0.6666666666666666
C001527,1.8333333333333333,2.0,2.0,1.6666666666666667,2.0,1.8333333333333333
C001528,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.5
C001529,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.0,1.0,1.3333333333333333
C001530,1.3333333333333333,1.5,1.5,0.5,1.3333333333333333,1.3333333333333333
C001531,0.6666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
C001532,2.0,2.0,1.8333333333333333,1.1666666666666667,1.5,1.6666666666666667
C001533,2.0,2.0,2.0,1.8333333333333333,2.0,1.8333333333333333
C001534,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
C001535,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C001536,2.0,2.0,2.0,2.0,2.0,2.0
C001537,2.0,2.0,2.0,1.5,2.0,1.8333333333333333
C001538,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C001539,1.8333333333333333,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.5,1.6666666666666667
C001540,2.0,2.0,2.0,2.0,2.0,2.0
C001541,1.5,1.1666666666666667,1.0,0.5,0.8333333333333334,0.6666666666666666
C001542,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333
C001543,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.8333333333333334,1.0,0.6666666666666666
C001544,2.0,1.1666666666666667,1.8333333333333333,1.1666666666666667,1.5,1.6666666666666667
C001545,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.5,1.6666666666666667,2.0
C001546,1.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.8333333333333334
C001547,1.8333333333333333,1.6666666666666667,2.0,2.0,2.0,2.0
C001548,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.5
C001549,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.5
C001550,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0
C001551,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.6666666666666667
C001552,1.5,1.1666666666666667,1.5,0.6666666666666666,1.1666666666666667,0.5
C001553,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.3333333333333333
C001554,0.6666666666666666,1.3333333333333333,0.8333333333333334,0.5,1.1666666666666667,1.1666666666666667
C001555,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001556,2.0,2.0,2.0,2.0,2.0,2.0
C001557,1.6666666666666667,2.0,2.0,0.8333333333333334,1.6666666666666667,2.0
C001558,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001559,2.0,2.0,2.0,2.0,2.0,2.0
C001560,2.0,1.8333333333333333,2.0,2.0,1.8333333333333333,2.0
C001561,2.0,2.0,2.0,2.0,2.0,2.0
C001562,2.0,2.0,2.0,2.0,2.0,2.0
C001563,2.0,2.0,2.0,2.0,2.0,2.0
C001564,2.0,2.0,2.0,2.0,2.0,2.0
C001565,1.6666666666666667,1.1666666666666667,1.8333333333333333,1.1666666666666667,1.5,1.5
C001566,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333
C001567,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
C001568,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.5,1.3333333333333333,1.8333333333333333
C001569,2.0,1.8333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C001570,1.8333333333333333,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C001571,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,2.0
C001572,2.0,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333
C001573,2.0,2.0,2.0,2.0,2.0,2.0
C001574,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.5,0.5
C001575,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.8333333333333334,1.3333333333333333,1.1666666666666667
C001576,2.0,2.0,2.0,2.0,2.0,2.0
C001577,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001578,2.0,2.0,2.0,2.0,2.0,2.0
C001579,2.0,2.0,2.0,2.0,2.0,2.0
C001580,2.0,2.0,2.0,2.0,2.0,2.0
C001581,1.6666666666666667,2.0,2.0,1.0,1.5,1.6666666666666667
C001582,1.6666666666666667,1.3333333333333333,1.5,1.3333333333333333,1.5,1.1666666666666667
C001583,1.5,2.0,1.6666666666666667,0.8333333333333334,1.6666666666666667,1.1666666666666667
C001584,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001585,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001586,1.8333333333333333,1.6666666666666667,1.8333333333333333,1.5,1.5,1.5
C001587,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001588,1.3333333333333333,2.0,1.5,1.3333333333333333,1.0,1.8333333333333333
C001589,1.5,0.8333333333333334,0.6666666666666666,0.0,1.0,0.5
C001590,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
C001591,0.0,0.5,0.5,0.0,0.16666666666666666,0.0
C001592,2.0,2.0,2.0,2.0,2.0,2.0
C001593,1.5,2.0,2.0,1.5,1.5,1.6666666666666667
C001594,2.0,2.0,2.0,2.0,2.0,2.0
C001595,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001596,1.5,1.1666666666666667,0.8333333333333334,0.5,1.0,0.5
C001597,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
C001598,2.0,2.0,2.0,1.5,2.0,2.0
C001599,1.3333333333333333,1.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,1.3333333333333333
C001600,2.0,2.0,2.0,2.0,2.0,2.0
C001601,1.3333333333333333,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.8333333333333334,1.5
C001602,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001603,2.0,1.8333333333333333,2.0,1.6666666666666667,1.6666666666666667,2.0
C001604,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.6666666666666667
C001605,1.6666666666666667,1.1666666666666667,0.6666666666666666,1.0,1.1666666666666667,1.3333333333333333
C001606,2.0,2.0,2.0,2.0,2.0,2.0
C001607,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.1666666666666667,1.3333333333333333
C001608,1.8333333333333333,2.0,2.0,1.0,1.6666666666666667,1.6666666666666667
C001609,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.8333333333333333
C001610,0.8333333333333334,1.1666666666666667,0.5,0.5,1.3333333333333333,0.6666666666666666
C001611,2.0,2.0,2.0,2.0,2.0,2.0
C001612,2.0,2.0,2.0,2.0,2.0,2.0
C001613,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.0,1.3333333333333333,1.3333333333333333
C001614,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001615,1.1666666666666667,1.6666666666666667,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666
C001616,0.0,0.0,0.0,0.0,0.0,0.0
C001617,1.6666666666666667,2.0,2.0,2.0,1.8333333333333333,2.0
C001618,2.0,2.0,2.0,2.0,2.0,2.0
C001619,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
C001620,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.0
C001621,1.6666666666666667,2.0,1.8333333333333333,1.5,1.5,1.8333333333333333
C001622,2.0,2.0,2.0,2.0,2.0,2.0
C001623,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
C001624,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.5
C001625,2.0,2.0,2.0,2.0,2.0,2.0
C001626,1.8333333333333333,1.8333333333333333,2.0,1.1666666666666667,1.6666666666666667,1.6666666666666667
C001627,0.5,1.1666666666666667,0.8333333333333334,0.5,0.8333333333333334,1.0
C001628,0.6666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0
C001629,1.6666666666666667,1.8333333333333333,2.0,0.8333333333333334,1.5,1.8333333333333333
C001630,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
